P05-620,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,RGMB,5q15,HOMDEL,5.50%,,,,,,,
,RIPPLY2,6q14.2,HOMDEL,0.90%,,,,,,,
,SIRPB1,20p13,AMP,38.20%,,,,,,,
,SLCO4C1,5q21.2,HOMDEL,1.80%,,,,,,,
,SNHG5,6q14.3,HOMDEL,0.90%,,,,,,,
,SNX14,6q14.3,HOMDEL,0.90%,,,,,,,
,SORCS1,10q23-q25,HOMDEL,0.90%,,,,,,,
,ST8SIA4,5q21,HOMDEL,1.80%,,,,,,,
,SYNCRIP,6q14-q15,HOMDEL,0.90%,,,,,,,
,TARP,7p15-p14,AMP,1.80%,,,,,,,
,TBX18,6q14-q15,HOMDEL,0.90%,,,,,,,
,TRG,7p14,AMP,3.60%,,,,,,,
,TRGC1,7p14,AMP,1.80%,,,,,,,
,TRGJ1,7p14,AMP,1.80%,,,,,,,
,TRGJP,7p14,AMP,1.80%,,,,,,,
,TRGJP1,7p14,AMP,1.80%,,,,,,,
,TRGV10,7p14,AMP,1.80%,,,,,,,
,TRGV11,7p14,AMP,4.50%,,,,,,,
,TRGV7,7p14,AMP,0.90%,,,,,,,
,TRGV8,7p14,AMP,0.90%,,,,,,,
,TRGV9,7p14,AMP,0.90%,,,,,,,
,TRGVA,7p14,AMP,0.90%,,,,,,,
,TRGVB,7p14,AMP,4.50%,,,,,,,
,TRY7,7q34,AMP,14.50%,,,,,,,
,USP17L2,8p23.1,AMP,3.60%,,,,,,,
,YTHDC2,5q22.2,HOMDEL,0.90%,,,,,,,
,ZNF292,6q14.3,HOMDEL,0.90%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
