P09-1580,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,SGSM2,17p13.3,AMP,1.80%,,,,,,,
,SLC1A2,11p13-p12,AMP,0.90%,,,,,,,
,SLC20A2,8p11.21,AMP,1.80%,,,,,,,
,SLC39A11,17q21.31,AMP,1.80%,,,,,,,
,SPDEF,6p21.3,AMP,4.50%,,,,,,,
,SRGAP3,3p25.3,AMP,3.60%,,,,,,,
,STK32B,4p16.2,AMP,1.80%,,,,,,,
,SYNDIG1,20p11.21,AMP,1.80%,,,,,,,
,TRBV8-1,7q34,AMP,2.70%,,,,,,,
,TRG,7p14,AMP,3.60%,,,,,,,
,TRGV10,7p14,AMP,1.80%,,,,,,,
,TRGV11,7p14,AMP,4.50%,,,,,,,
,TRGVB,7p14,AMP,4.50%,,,,,,,
,TRIM69,15q21.1,AMP,1.80%,,,,,,,
,TRY7,7q34,AMP,14.50%,,,,,,,
,WWC1,5q34,AMP,2.70%,,,,,,,
,ZNF596,8p23.3,AMP,0.90%,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
