P07-837,,,,,,,,,,,
adenocarcinoma,,,,,,,,,,,
prostate,,,,,,,,,,,
,TRBV12-1,7q34,AMP,0.90%,,,,,,,
,TRBV12-2,7q34,AMP,0.90%,,,,,,,
,TRBV12-3,7q34,AMP,0.90%,,,,,,,
,TRBV12-4,7q34,AMP,0.90%,,,,,,,
,TRBV12-5,7q34,AMP,0.90%,,,,,,,
,TRBV13,7q34,AMP,0.90%,,,,,,,
,TRBV14,7q34,AMP,1.80%,,,,,,,
,TRBV15,7q34,AMP,0.90%,,,,,,,
,TRBV16,7q34,AMP,0.90%,,,,,,,
,TRBV17,7q34,AMP,0.90%,,,,,,,
,TRBV18,7q34,AMP,0.90%,,,,,,,
,TRBV19,7q34,AMP,0.90%,,,,,,,
,TRBV20-1,7q34,AMP,0.90%,,,,,,,
,TRBV21-1,7q34,AMP,0.90%,,,,,,,
,TRBV22-1,7q34,AMP,0.90%,,,,,,,
,TRBV23-1,7q34,AMP,0.90%,,,,,,,
,TRBV24-1,7q34,AMP,0.90%,,,,,,,
,TRBV25-1,7q34,AMP,0.90%,,,,,,,
,TRBV26,7q34,AMP,0.90%,,,,,,,
,TRBV27,7q34,AMP,0.90%,,,,,,,
,TRBV28,7q34,AMP,0.90%,,,,,,,
,TRBV29-1,7q34,AMP,0.90%,,,,,,,
,TRBV3-2,7q34,AMP,4.50%,,,,,,,
,TRBV30,7q34,AMP,0.90%,,,,,,,
,TRBV4-2,7q34,AMP,1.80%,,,,,,,
,TRBV4-3,7q34,AMP,4.50%,,,,,,,
,TRBV5-2,7q34,AMP,0.90%,,,,,,,
,TRBV5-3,7q34,AMP,0.90%,,,,,,,
,TRBV5-4,7q34,AMP,0.90%,,,,,,,
,TRBV5-5,7q34,AMP,0.90%,,,,,,,
,TRBV5-6,7q34,AMP,0.90%,,,,,,,
,TRBV5-7,7q34,AMP,0.90%,,,,,,,
,TRBV5-8,7q34,AMP,0.90%,,,,,,,
,TRBV6-2,7q34,AMP,1.80%,,,,,,,
,TRBV6-3,7q34,AMP,0.90%,,,,,,,
,TRBV6-4,7q34,AMP,0.90%,,,,,,,
,TRBV6-5,7q34,AMP,0.90%,,,,,,,
,TRBV6-6,7q34,AMP,0.90%,,,,,,,
,TRBV6-7,7q34,AMP,0.90%,,,,,,,
,TRBV6-8,7q34,AMP,0.90%,,,,,,,
,TRBV6-9,7q34,AMP,0.90%,,,,,,,
,TRBV7-2,7q34,AMP,0.90%,,,,,,,
,TRBV7-3,7q34,AMP,0.90%,,,,,,,
,TRBV7-4,7q34,AMP,0.90%,,,,,,,
,TRBV7-5,7q34,AMP,0.90%,,,,,,,
,TRBV7-6,7q34,AMP,0.90%,,,,,,,
,TRBV7-7,7q34,AMP,0.90%,,,,,,,
,TRBV7-8,7q34,AMP,0.90%,,,,,,,
,TRBV7-9,7q34,AMP,0.90%,,,,,,,
,TRBV8-1,7q34,AMP,2.70%,,,,,,,
,TRBV8-2,7q34,AMP,0.90%,,,,,,,
,TRBV9,7q34,AMP,0.90%,,,,,,,
,TRBVA,7q34,AMP,0.90%,,,,,,,
,TRBVB,7q34,AMP,0.90%,,,,,,,
,TRG,7p14,AMP,3.60%,,,,,,,
,TRGC1,7p14,AMP,1.80%,,,,,,,
,TRGJ1,7p14,AMP,1.80%,,,,,,,
,TRGJP,7p14,AMP,1.80%,,,,,,,
,TRGJP1,7p14,AMP,1.80%,,,,,,,
,TRGV11,7p14,AMP,4.50%,,,,,,,
,TRGVB,7p14,AMP,4.50%,,,,,,,
,TRY7,7q34,AMP,14.50%,,,,,,,
,ZBED6CL,7q36.1,AMP,0.90%,,,,,,,
,ZNF467,7q36.1,AMP,0.90%,,,,,,,
,ZWINT,10q21-q22,HOMDEL,0.90%,,,,,,,
,  (1 to 147 of ,,,,,,,,,,
