MO_1262-Tumor,,,,,,,,,,,
CRPC,,,,,,,,,,,
?,,,,,,,,,,,
,LOC100131635,3q27.3,AMP,4.10%,,,,,,,
,LOC100288570,2q13,AMP,6.50%,,,,,,,
,LOC100506384,,AMP,3.50%,,,,,,,
,LOC100507334,,AMP,6.50%,,,,,,,
,LOC100507391,3q29,AMP,2.90%,,,,,,,
,LOC100507472,,AMP,1.20%,,,,,,,
,LOC220729,3q29,AMP,3.50%,,,,,,,
,LOC253573,3q27.3,AMP,2.90%,,,,,,,
,LOC284412,19q13.12,AMP,0.60%,,,,,,,
,LOC284757,20q13.33,AMP,2.90%,,,,,,,
,LOC344887,3q27.2,AMP,2.90%,,,,,,,
,LOC401052,3p25.3,AMP,0.60%,,,,,,,
,LOC440040,11p11.12,AMP,6.50%,,,,,,,
,LOC440895,2q13,AMP,6.50%,,,,,,,
,LOC441601,11p11.12,AMP,4.70%,,,,,,,
,LOC63930,20q13.33,AMP,5.90%,,,,,,,
,LOC646168,3q26.1,AMP,3.50%,,,,,,,
,LOC646813,11p11.12,AMP,4.70%,,,,,,,
,LOC647323,3q29,AMP,3.50%,,,,,,,
,LPP,3q28,AMP,3.50%,,,,,,,
,LPP-AS2,3q27.3,AMP,3.50%,,,,,,,
,LRCH3,3q29,AMP,3.50%,,,,,,,
,LRRC15,3q29,AMP,3.50%,,,,,,,
,LRRC28,15q26.3,AMP,1.20%,,,,,,,
,LRRC31,3q26.2,AMP,5.90%,,,,,,,
,LRRC34,3q26.2,AMP,5.90%,,,,,,,
,LRRIQ4,3q26.2,AMP,5.90%,,,,,,,
,LRRK1,15q26.3,AMP,1.20%,,,,,,,
,LSG1,3q29,AMP,2.90%,,,,,,,
,LSM14B,20q13.33,AMP,4.10%,,,,,,,
,LYSMD4,15q26.3,AMP,1.20%,,,,,,,
,LYZL4,3p22.1,AMP,0.60%,,,,,,,
,MADD,11p11.2,AMP,1.20%,,,,,,,
,MAGEF1,3q13,AMP,3.50%,,,,,,,
,MALL,2q13,AMP,6.50%,,,,,,,
,MAP3K13,3q27,AMP,2.90%,,,,,,,
,MAP6D1,3q27.1,AMP,2.40%,,,,,,,
,MASP1,3q27-q28,AMP,3.50%,,,,,,,
,MB21D2,3q29,AMP,3.50%,,,,,,,
,MCCC1,3q27,AMP,4.70%,,,,,,,
,MCF2L2,3q27.1,AMP,3.50%,,,,,,,
,MCTP2,15q26.2,AMP,1.20%,,,,,,,
,MECOM,3q26.2,AMP,4.10%,,,,,,,
,MEF2A,15q26,AMP,1.20%,,,,,,,
,MFI2,3q28-q29,AMP,3.50%,,,,,,,
,MFI2-AS1,,AMP,3.50%,,,,,,,
,MFN1,3q26.33,AMP,4.10%,,,,,,,
,MGC2889,3q29,AMP,3.50%,,,,,,,
,MIR-1302-10/1302,,AMP,1.20%,,,,,,,
,MIR-133A-2/133A,,AMP,5.90%,,,,,,,
,MIR-3137/3137,,AMP,2.90%,,,,,,,
,MIR-3161/3161,,AMP,1.80%,,,,,,,
,MIR-3195/3195,,AMP,4.70%,,,,,,,
,MIR-3196/3196,,AMP,5.90%,,,,,,,
,MIR-4265/4265,,AMP,6.50%,,,,,,,
,MIR-4266/4266,,AMP,6.50%,,,,,,,
,MIR-4267/4267,,AMP,6.50%,,,,,,,
,MIR-4326/4326,,AMP,5.90%,,,,,,,
,MIR-720/720,,AMP,2.90%,,,,,,,
,MIR-941-1/941,,AMP,4.10%,,,,,,,
,MIR-941-2/941,,AMP,4.10%,,,,,,,
,MIR-941-3/941,,AMP,4.10%,,,,,,,
,MIR1-1,20q13.33,AMP,5.30%,,,,,,,
,MIR1224,3q27.1,AMP,2.90%,,,,,,,
,MIR124-3,20q13.33,AMP,5.90%,,,,,,,
,MIR1248,3q27.3,AMP,3.50%,,,,,,,
,MIR1257,20q13.33,AMP,4.70%,,,,,,,
,MIR133A2,20q13.33,AMP,5.90%,,,,,,,
,MIR1469,15q26.2,AMP,1.80%,,,,,,,
,MIR1914,20q13.33,AMP,4.10%,,,,,,,
,MIR296,20q13.32,AMP,4.10%,,,,,,,
,MIR298,20q13.32,AMP,4.10%,,,,,,,
,MIR3196,,AMP,5.90%,,,,,,,
,MIR4265,,AMP,6.50%,,,,,,,
,MIR4266,,AMP,6.50%,,,,,,,
,MIR4267,,AMP,6.50%,,,,,,,
,MIR4326,,AMP,5.90%,,,,,,,
,MIR4435-1,,AMP,8.20%,,,,,,,
,MIR4435-2,,AMP,8.20%,,,,,,,
,MIR4436B1,,AMP,6.50%,,,,,,,
,MIR4533,,AMP,2.90%,,,,,,,
,MIR4714,,AMP,1.20%,,,,,,,
,MIR4758,,AMP,2.40%,,,,,,,
,MIR4789,,AMP,4.10%,,,,,,,
,MIR4797,,AMP,3.50%,,,,,,,
,MIR551B,3q26.2,AMP,4.10%,,,,,,,
,MIR569,3q26.2,AMP,5.30%,,,,,,,
,MIR570,,AMP,2.90%,,,,,,,
,MIR647,20q13.33,AMP,4.10%,,,,,,,
,MIR922,3q29,AMP,3.50%,,,,,,,
,MIR941-1,20q13.33,AMP,4.10%,,,,,,,
,MIR941-2,20q13.33,AMP,4.10%,,,,,,,
,MIR941-3,20q13.33,AMP,4.10%,,,,,,,
,MIR941-4,20q13.33,AMP,4.10%,,,,,,,
,MIR944,3q28,AMP,3.50%,,,,,,,
,MIS18A,21q22.11,AMP,2.40%,,,,,,,
,MRAP,21q22.1,AMP,2.40%,,,,,,,
,MRGBP,20q13.33,AMP,5.30%,,,,,,,
,MRPL47,3q26.33,AMP,4.10%,,,,,,,
,MTCH2,11p11.2,AMP,0.60%,,,,,,,
,MTG2,20q13.33,AMP,3.50%,,,,,,,
,MUC20,3q29,AMP,2.90%,,,,,,,
,MUC4,3q29,AMP,2.90%,,,,,,,
,MYBPC3,11p11.2,AMP,2.90%,,,,,,,
,MYNN,3q26.2,AMP,5.90%,,,,,,,
,MYT1,20q13.33,AMP,4.10%,,,,,,,
,NAALADL2,3q26.31,AMP,4.10%,,,,,,,
,NAT14,19q13.42,AMP,2.40%,,,,,,,
,NCBP2,3q29,AMP,3.50%,,,,,,,
,NCEH1,3q26.31,AMP,4.70%,,,,,,,
,NDUFB5,3q26.33,AMP,4.10%,,,,,,,
,NDUFS3,11p11.11,AMP,0.60%,,,,,,,
,NELFCD,20q13,AMP,2.90%,,,,,,,
,NKAIN4,20q13.33,AMP,5.90%,,,,,,,
,NKTR,3p22.1,AMP,1.80%,,,,,,,
,NLGN1,3q26.31,AMP,4.10%,,,,,,,
,NPBWR2,20q13.3,AMP,4.10%,,,,,,,
,NPEPL1,20q13.32,AMP,4.10%,,,,,,,
,NPHP1,2q13,AMP,6.50%,,,,,,,
,NR1H3,11p11.2,AMP,0.60%,,,,,,,
,NR2F2,15q26,AMP,1.80%,,,,,,,
,NRROS,3q29,AMP,3.50%,,,,,,,
,NTSR1,20q13,AMP,5.30%,,,,,,,
,NUP160,11p11.2,AMP,0.60%,,,,,,,
,OGFR,20q13.3,AMP,5.30%,,,,,,,
,OPA1,3q29,AMP,3.50%,,,,,,,
,OPRL1,20q13.33,AMP,4.10%,,,,,,,
,OR10AG1,11q11,AMP,4.70%,,,,,,,
,OR4A15,11q11,AMP,4.70%,,,,,,,
,OR4A16,11q11,AMP,4.70%,,,,,,,
,OR4A47,11p11.2,AMP,0.60%,,,,,,,
,OR4A5,11p11.12,AMP,4.70%,,,,,,,
,OR4B1,11p11.2,AMP,1.80%,,,,,,,
,OR4C11,11q11,AMP,4.70%,,,,,,,
,OR4C12,11p11.12,AMP,6.50%,,,,,,,
,OR4C13,11p11.12,AMP,6.50%,,,,,,,
,OR4C15,11q11,AMP,4.70%,,,,,,,
,OR4C16,11q11,AMP,4.70%,,,,,,,
,OR4C3,11p11.2,AMP,1.80%,,,,,,,
,OR4C45,11p11.12,AMP,0.60%,,,,,,,
,OR4C46,11p11.12,AMP,4.70%,,,,,,,
,OR4C6,11q11,AMP,4.70%,,,,,,,
,OR4F13P,15q26.3,AMP,1.20%,,,,,,,
,OR4F15,15q26.3,AMP,1.20%,,,,,,,
,OR4F4,15q26.3,AMP,1.20%,,,,,,,
,OR4F6,15q26.3,AMP,1.20%,,,,,,,
,OR4P4,11q12.1,AMP,4.70%,,,,,,,
,OR4S1,11p11.2,AMP,1.80%,,,,,,,
,OR4S2,11q11,AMP,4.70%,,,,,,,
,OR4X1,11p11.2,AMP,1.80%,,,,,,,
,OR4X2,11p11.2,AMP,1.80%,,,,,,,
,OR5AS1,11q12.1,AMP,4.70%,,,,,,,
,OR5D13,11q11,AMP,4.70%,,,,,,,
,OR5D14,11q11,AMP,4.70%,,,,,,,
,OR5D16,11q11,AMP,4.70%,,,,,,,
,OR5D18,11q11,AMP,4.70%,,,,,,,
,OR5F1,11q12.1,AMP,4.70%,,,,,,,
,OR5I1,11q11,AMP,4.70%,,,,,,,
,OR5J2,11q11,AMP,4.70%,,,,,,,
,OR5L1,11q11,AMP,4.70%,,,,,,,
,OR5L2,11q11,AMP,4.70%,,,,,,,
,OR5T2,11q12.1,AMP,4.70%,,,,,,,
,OR5T3,11q12.1,AMP,4.70%,,,,,,,
,OR5W2,11q11,AMP,4.70%,,,,,,,
,OR7E5P,11q12.1,AMP,4.70%,,,,,,,
,OR8H2,11q12.1,AMP,4.70%,,,,,,,
,OR8H3,11q12.1,AMP,4.70%,,,,,,,
,OR8I2,11q12.1,AMP,4.70%,,,,,,,
,OR8J3,11q12.1,AMP,4.70%,,,,,,,
,OR8K5,11q12.1,AMP,4.70%,,,,,,,
,OSBPL2,20q13.3,AMP,5.30%,,,,,,,
,OSTN,3q28,AMP,3.50%,,,,,,,
,OTOL1,3q26.1,AMP,2.90%,,,,,,,
,PACSIN3,11p12-p11.12,AMP,1.20%,,,,,,,
,PAK2,3q29,AMP,3.50%,,,,,,,
,PARL,3q27.1,AMP,2.40%,,,,,,,
,PCMTD2,20q13.33,AMP,4.10%,,,,,,,
,PCSK6,15q26.3,AMP,1.20%,,,,,,,
,PCYT1A,3q29,AMP,3.50%,,,,,,,
,PDCD10,3q26.1,AMP,3.50%,,,,,,,
,PEX5L,3q26.33,AMP,4.10%,,,,,,,
,PGPEP1L,15q26.3,AMP,1.20%,,,,,,,
,PHACTR3,20q13.32-q13.33,AMP,4.10%,,,,,,,
,PHC3,3q26.2,AMP,6.50%,,,,,,,
,PIGX,3q29,AMP,3.50%,,,,,,,
,PIGZ,3q29,AMP,3.50%,,,,,,,
,PIK3CA,3q26.3,AMP,4.70%,,,,,,,
,PLD1,3q26,AMP,4.70%,,,,,,,
,POLR2H,3q28,AMP,3.50%,,,,,,,
,PPDPF,20q13.33,AMP,4.70%,,,,,,,
,PPFIA2,12q21.31,AMP,1.80%,,,,,,,
,PPP1R2,3q29,AMP,2.90%,,,,,,,
,PPP1R3D,20q13.3,AMP,2.90%,,,,,,,
,PRKCI,3q26.3,AMP,5.90%,,,,,,,
,PRPF6,20q13.33,AMP,4.10%,,,,,,,
,PRY,Yq11.223,AMP,15.90%,,,,,,,
,PRY2,Yq11.223,AMP,15.90%,,,,,,,
,PSMA7,20q13.33,AMP,3.50%,,,,,,,
,PSMC3,11p11.2,AMP,1.20%,,,,,,,
,PSMD2,3q27.1,AMP,2.40%,,,,,,,
,PTK6,20q13.3,AMP,3.50%,,,,,,,
,PTPMT1,11p11.2,AMP,0.60%,,,,,,,
,PTPRJ,11p11.2,AMP,1.80%,,,,,,,
,PYDC2,3q28,AMP,3.50%,,,,,,,
,RAB22A,20q13.32,AMP,2.90%,,,,,,,
,RAD51C,17q22,HOMDEL,1.20%,,,,,,,
,RANBP2,2q12.3,AMP,10.60%,,,,,,,
,RAPSN,11p11.2,AMP,1.80%,,,,,,,
,RBBP8NL,20q13.33,AMP,5.30%,,,,,,,
,RBMY1A1,Yq11.223,AMP,12.90%,,,,,,,
,RBMY1B,Yq11.223,AMP,14.10%,,,,,,,
,RBMY1D,Yq11.223,AMP,14.10%,,,,,,,
,RBMY1E,Yq11.223,AMP,15.30%,,,,,,,
,RBMY1F,Yq11.223,AMP,13.50%,,,,,,,
,RBMY1J,Yq11.223,AMP,13.50%,,,,,,,
,RBMY2EP,Yq11.223,AMP,8.80%,,,,,,,
,RBMY2FP,Yq11.223,AMP,11.80%,,,,,,,
,RFC4,3q27,AMP,3.50%,,,,,,,
,RGMA,15q26.1,AMP,1.20%,,,,,,,
,RGPD5,2q13,AMP,2.90%,,,,,,,
,RGPD6,2q13,AMP,6.50%,,,,,,,
,RGS19,20q13.33,AMP,4.10%,,,,,,,
,RNF168,3q29,AMP,3.50%,,,,,,,
,RPL22L1,3q26.2,AMP,5.30%,,,,,,,
,RPL35A,3q29,AMP,3.50%,,,,,,,
,RPL39L,3q27,AMP,2.90%,,,,,,,
,RPS21,20q13.3,AMP,5.90%,,,,,,,
,RPS4Y2,Yq11.223,AMP,7.60%,,,,,,,
,RTEL1,20q13.3,AMP,4.10%,,,,,,,
,RTEL1-TNFRSF6B,20q13.33,AMP,4.10%,,,,,,,
,RTP1,3q27.3,AMP,2.90%,,,,,,,
,RTP2,3q27.3,AMP,4.10%,,,,,,,
,RTP4,3q27.3,AMP,4.10%,,,,,,,
,SAMD10,20q13.33,AMP,4.10%,,,,,,,
,SAMD7,3q26.2,AMP,5.90%,,,,,,,
,SBK2,19q13.42,AMP,2.40%,,,,,,,
,SBK3,19q13.42,AMP,2.40%,,,,,,,
,SDHAP1,3q29,AMP,2.90%,,,,,,,
,SDHAP2,3q29,AMP,2.90%,,,,,,,
,SEC22C,3p22.1,AMP,0.60%,,,,,,,
,SEC62,3q26.2,AMP,5.90%,,,,,,,
,SENP2,3q27.2,AMP,3.50%,,,,,,,
,SENP5,3q29,AMP,3.50%,,,,,,,
,Sep-10,2q13,AMP,6.50%,,,,,,,
,SERPINI1,3q26.1,AMP,3.50%,,,,,,,
,SERPINI2,3q26.1,AMP,3.50%,,,,,,,
,SH3RF3,2q13,AMP,6.50%,,,,,,,
,SI,3q25.2-q26.2,AMP,2.90%,,,,,,,
,SKIL,3q26,AMP,5.90%,,,,,,,
,SLC17A9,20q13.33,AMP,5.90%,,,,,,,
,SLC2A2,3q26.1-q26.2,AMP,4.70%,,,,,,,
,SLC2A4RG,20q13.33,AMP,4.10%,,,,,,,
,SLC39A13,11p11.2,AMP,2.40%,,,,,,,
,SLC51A,3q29,AMP,3.50%,,,,,,,
,SLC7A14,3q26.2,AMP,5.30%,,,,,,,
,SLCO4A1,20q13.33,AMP,5.90%,,,,,,,
,SLITRK3,3q26.1,AMP,2.90%,,,,,,,
,SLMO2,20q13.32,AMP,3.50%,,,,,,,
,SLMO2-ATP5E,,AMP,3.50%,,,,,,,
,SNAR-G1,19q13.33,HOMDEL,2.40%,,,,,,,
,SNAR-G2,19q13.33,HOMDEL,2.90%,,,,,,,
,SNAR-I,3q28,AMP,3.50%,,,,,,,
,SNORA4,3q27,AMP,3.50%,,,,,,,
,SNORA63,3q27,AMP,3.50%,,,,,,,
,SNORA80A,21q22.11,AMP,2.40%,,,,,,,
,SNORA81,3q27.3,AMP,3.50%,,,,,,,
,SNORD113-4,14q32.31,AMP,4.70%,,,,,,,
,SNORD113-5,14q32.31,AMP,5.90%,,,,,,,
,SNORD113-6,14q32.31,AMP,5.90%,,,,,,,
,SNORD113-7,14q32.31,AMP,6.50%,,,,,,,
,SNORD113-9,14q32.31,AMP,7.60%,,,,,,,
,SNORD114-1,14q32,AMP,8.80%,,,,,,,
,SNORD114-10,14q32,AMP,8.80%,,,,,,,
,SNORD114-11,14q32,AMP,8.80%,,,,,,,
,SNORD114-12,14q32,AMP,8.80%,,,,,,,
,SNORD114-13,14q32,AMP,8.80%,,,,,,,
,SNORD114-14,14q32,AMP,8.80%,,,,,,,
,SNORD114-15,14q32,AMP,8.80%,,,,,,,
,SNORD114-16,14q32,AMP,8.20%,,,,,,,
,SNORD114-17,14q32,AMP,7.10%,,,,,,,
,SNORD114-18,14q32,AMP,7.60%,,,,,,,
,SNORD114-19,14q32,AMP,7.60%,,,,,,,
,SNORD114-2,14q32,AMP,8.80%,,,,,,,
,SNORD114-20,14q32,AMP,7.10%,,,,,,,
,SNORD114-21,14q32,AMP,7.10%,,,,,,,
,SNORD114-22,14q32,AMP,6.50%,,,,,,,
,SNORD114-23,14q32,AMP,5.90%,,,,,,,
,SNORD114-24,14q32,AMP,5.90%,,,,,,,
,SNORD114-25,14q32,AMP,6.50%,,,,,,,
